"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"2342",19,176071540,0.845914939884096,0.634246839210391,0.135469605214894,0.986351923784241,0.136808191426098,0.874421738553792
"2343",7,218885106,0.84113579778932,0.290504222037271,0.945224025519565,0.0196621408686042,0.722624615300447,0.99323970451951
"2344",2,81153040,0.354947251034901,0.911048793699592,0.0721242553554475,0.448055097600445,0.879145245300606,0.0482633982319385
"2345",23,155746577,0.129229951184243,0.225500487256795,0.864520738832653,0.940947171067819,0.250184751581401,0.933202493702993
"2346",11,246502719,0.876925337594002,0.649820367339998,0.689002841245383,0.334482180420309,0.351225866237655,0.746947453124449
"2347",6,234093758,0.764257960254326,0.993022147333249,0.629546890035272,0.815773216774687,0.789966776734218,0.716879257699475
"2348",2,193756969,0.326443149941042,0.592859762720764,0.749052053550258,0.310209914809093,0.103966708527878,0.530623644357547
"2349",15,182886221,0.558738934574649,0.57585766306147,0.58866423391737,0.313958115875721,0.76742931175977,0.303700661286712
"2350",24,215876466,0.219419056316838,0.665920903440565,0.353736009215936,0.819802386220545,0.960079664131626,0.119833420729265
"2351",7,134952653,0.908957629930228,0.908704074332491,0.988670882536098,0.683821794576943,0.600697313901037,0.278092077001929
"2352",17,135610740,0.767939564073458,0.994533237768337,0.0820486093871295,0.911742142867297,0.411815939471126,0.750109871150926
"2353",24,69014616,0.598786689573899,0.760578440735117,0.741654601180926,0.411257822066545,0.466065974440426,0.954395730979741
"2354",21,217086649,0.268856026697904,0.705201885895804,0.15827028779313,0.850006869761273,0.90623154095374,0.777331746881828
"2355",18,110555288,0.120339784538373,0.460202714195475,0.151294422335923,0.953394050477073,0.53705745539628,0.355179448844865
"2356",6,27537861,0.864555578678846,0.644619734957814,0.660663653630763,0.0428614059928805,0.218549218261614,0.665382090723142
"2357",24,158111031,0.833763855043799,0.780289540765807,0.336465645814314,0.422270410694182,0.37672706739977,0.991666014306247
"2358",7,93179761,0.784729486331344,0.794431919232011,0.320728552294895,0.0812479893211275,0.148870293283835,0.747783999424428
"2359",21,208825269,0.815465875435621,0.0173256229609251,0.601785753387958,0.100137306377292,0.5796827620361,0.141775011084974
"2360",22,241678178,0.0563286575488746,0.695605038432404,0.142986915074289,0.626838323194534,0.484162624226883,0.0743993925862014
"2361",13,199995160,0.58573537087068,0.0789696304127574,0.900871862657368,0.621236704522744,0.852064301958308,0.311032867291942
"2362",13,12477081,0.38520292728208,0.603529324522242,0.232710564043373,0.729191495571285,0.754668212030083,0.751440939726308
"2363",16,41778915,0.969735310878605,0.495351843768731,0.261329872068018,0.410583171527833,0.267499651294202,0.216024813009426
"2364",3,57887182,0.599483302561566,0.837054813979194,0.0536848607007414,0.881869710050523,0.0292907431721687,0.943854678887874
"2365",10,69567652,0.637970440555364,0.857495581265539,0.108643391402438,0.307682249229401,0.991002981550992,0.536563077475876
"2366",16,208676078,0.0797090381383896,0.205460728378966,0.047941583674401,0.191542846150696,0.305293149314821,0.979861282510683
"2367",14,185989652,0.515825852984563,0.57939301431179,0.354449098929763,0.326979286270216,0.478762190788984,0.1870346525684
"2368",19,19523115,0.823418627027422,0.981834085425362,0.35539988335222,0.0474181084427983,0.34298934484832,0.755502955522388
"2369",8,222802856,0.708677711198106,0.505571203539148,0.220131654758006,0.232658268650994,0.475167110096663,0.476413306547329
"2370",8,166580507,0.900588926393539,0.693093320354819,0.362638513324782,0.144248974975199,0.350663115037605,0.4703329205513
"2371",3,222781547,0.895627696765587,0.180623231455684,0.989978860830888,0.205417337827384,0.1882051944267,0.636502466863021
"2372",10,161980218,0.536871926859021,0.689708220306784,0.446748927701265,0.111271430272609,0.214085164247081,0.67820594413206
"2373",3,98910317,0.0427397284656763,0.0145720553118736,0.824128910666332,0.188985393149778,0.00395133346319199,0.711802015313879
"2374",5,235028057,0.979233861435205,0.18230963521637,0.946368961594999,0.157052643131465,0.583167975535616,0.158734169090167
"2375",3,104090468,0.538913912139833,0.923406260786578,0.507084143348038,0.15309153823182,0.571918888716027,0.456917230738327
"2376",14,140630049,0.986318968003616,0.559269862249494,0.975113740656525,0.361700304085389,0.90369635540992,0.459890878759325
"2377",18,24107870,0.869289878290147,0.741859387140721,0.182439139578491,0.221365346107632,0.305923061212525,0.48678862163797
"2378",16,71422248,0.962491951882839,0.817955086007714,0.147408834891394,0.549724124604836,1.31314154714346e-05,0.450590040534735
"2379",22,3146656,0.629217232111841,0.882161651505157,0.643277286319062,0.1995473804418,0.37288567959331,0.373135888483375
"2380",16,3215286,0.745800776872784,0.807484823511913,0.812091472093016,0.0396277524996549,0.923418268328533,0.213444444350898
"2381",5,129867454,0.271574299782515,0.781183151528239,0.298115854850039,0.671200146432966,0.512390858493745,0.648575637722388
"2382",3,102998744,0.878498827340081,0.188206881983206,0.86060901847668,0.435809599468485,0.229789252858609,0.908060383517295
"2383",19,71950781,0.633452323265374,0.200512771494687,0.73592828004621,0.797673844033852,0.764634791295975,0.32756707421504
"2384",11,85893607,0.306780294282362,0.549609082983807,0.654778369469568,0.243626958457753,0.909731728490442,0.2037039748393
"2385",20,2191086,0.518386484356597,0.421092377742752,0.258963997010142,0.13475462095812,0.501934172585607,0.667414526455104
"2386",23,32355476,0.221553011098877,0.519122655736282,0.710331862559542,0.208110159495845,0.183491724310443,0.545101228170097
"2387",3,196492172,0.870260790688917,0.142245123162866,0.168444371316582,0.705859059700742,0.630401094444096,0.307521833339706
"2388",2,98871843,0.807995785726234,0.227523192297667,0.139936343301088,0.862862087087706,0.148229421582073,0.423391931224614
"2389",15,186450419,0.237923243548721,0.291367116617039,0.348956644069403,0.0734895805362612,0.755886032246053,0.727200669469312
"2390",1,70369167,0.167679604142904,0.37613824615255,0.798347484786063,0.160018868278712,0.573200785322115,0.917938993079588
"2391",17,80548467,0.3144606705755,0.780484373448417,0.167535429587588,0.735114485956728,0.624084519455209,0.855263905134052
"2392",21,55941144,0.0497435696888715,0.363351531559601,0.208117743488401,0.241730897920206,0.5631519111339,0.866940958192572
"2393",2,50977868,0.662579607218504,0.096889668609947,0.606105830520391,0.288795180385932,0.773978031007573,0.478257617913187
"2394",1,187299253,0.214773765066639,0.738718811888248,0.0224168051499873,0.573573542525992,0.0915110169444233,0.952781870262697
"2395",2,243623089,0.53891058685258,0.806577836861834,0.738735792692751,0.846037845360115,0.290258378954604,0.88031161762774
"2396",23,19883702,0.28615191183053,0.517345397500321,0.117754222592339,0.732475282158703,0.79727633506991,0.109671035083011
"2397",23,182994529,0.368824499193579,0.143521720310673,0.764836003538221,0.48233732348308,0.864753355272114,0.960434461245313
"2398",10,139660479,0.504973500035703,0.911382088437676,0.0743024069815874,0.248664337676018,0.41243172599934,0.486840749392286
"2399",6,1542023,0.726888454519212,0.0435840517748147,0.733971860725433,0.0942162382416427,0.839705418795347,0.810304422397166
"2400",17,29047804,0.850726555101573,0.839652677299455,0.904760184464976,0.0172653684858233,0.0401270468719304,0.55555272824131
"2401",3,146758708,0.202845917316154,0.439169329823926,0.198844343889505,0.370772482361645,0.860205138102174,0.328716940479353
"2402",18,59971103,0.261578170349821,0.706479283515364,0.92123229522258,0.569200946483761,0.96145656472072,0.397034354042262
"2403",23,234111276,0.39956291206181,0.880526848370209,0.34570515085943,0.745955734048039,0.131839710753411,0.368461541598663
"2404",3,227520348,0.970751143060625,0.93993949983269,0.123196858447045,0.736605007434264,0.348175717750564,0.0556209175847471
"2405",6,91705648,0.427795419702306,0.567406414309517,0.792031063465402,0.791961873415858,0.422215702245012,0.0891242753714323
"2406",1,102564517,0.15865374985151,0.452611139276996,0.448300714371726,0.244121700292453,0.610238898545504,0.881341063650325
"2407",4,173753592,0.442793501541018,0.432402924168855,0.2254474372603,0.529618975706398,0.35859663807787,0.561079038307071
"2408",10,216598919,0.0507136734668165,0.449180456344038,0.37529883813113,0.00826501240953803,0.849285950185731,0.108933927025646
"2409",10,62430235,0.317439235979691,0.307067923480645,0.568538670893759,0.0507135547231883,0.847668295260519,0.697837568819523
"2410",4,139106524,0.704197973012924,0.468253155704588,0.503356541739777,0.117176346713677,0.269144649617374,0.415105965454131
"2411",3,132877308,0.904457611497492,0.87216778146103,0.617346957325935,0.164678103057668,0.612931628711522,0.408789636800066
"2412",15,206106865,0.491029489086941,0.734672932885587,0.607618044363335,0.069828885840252,0.595897828694433,0.875254183774814
"2413",12,123237576,0.876441349741071,0.770506545435637,0.552854227600619,0.272015559719875,0.673198461765423,0.372025660471991
"2414",21,105089335,0.34101105760783,0.0174061318393797,0.133773478213698,0.9081435946282,0.733253418002278,0.290929609211162
"2415",15,207460968,0.487830351572484,0.672445934498683,0.479854150675237,0.0474506597965956,0.178954981267452,0.239707377273589
"2416",5,86573119,0.546975736739114,0.398929736809805,0.445415350375697,0.579087504884228,0.615989483892918,0.860497014829889
"2417",18,41065401,0.0366148904431611,0.134862348437309,0.613648633472621,0.647945474134758,0.54971913411282,0.220957561396062
"2418",22,171133231,0.816191280260682,0.0547168655321002,0.987271798076108,0.799363949336112,0.0636117013636976,0.289449207019061
"2419",10,78827327,0.303813432576135,0.242435439955443,0.795463759219274,0.235594708705321,0.735961131751537,0.568875756114721
"2420",1,20256,0.460247504524887,0.703368735266849,0.593101988080889,0.232995998347178,0.841439069714397,0.95012601162307
"2421",14,163916684,0.836200361838564,0.482917064568028,0.829564812360331,0.349530716892332,0.106354903895408,0.831747289514169
"2422",17,8511412,0.576354785589501,0.40456139924936,0.654592080041766,0.636872397270054,0.419154272880405,0.564056898932904
"2423",19,108896993,0.798310994170606,0.55572333955206,0.0826390730217099,0.240023246500641,0.245918421074748,0.200235233642161
"2424",11,225476462,0.700154373422265,0.745697469450533,0.947970148175955,0.0585345744621009,0.884797780541703,0.686659185215831
"2425",24,189113858,0.813423686660826,0.409724487457424,0.985130599001423,0.305640161270276,0.674996262416244,0.797683853888884
"2426",20,9031873,0.146258764434606,0.49144952557981,0.0632048205006868,0.75907247629948,0.506116128526628,0.725955879315734
"2427",17,69043587,0.0970600231084973,0.698036563349888,0.784386133775115,0.887907074764371,0.870955219026655,0.762566165765747
"2428",23,176052589,0.549408889375627,0.90281761623919,0.92472157208249,0.993534647626802,0.235977855278179,0.772164869122207
"2429",18,232003743,0.329190202988684,0.0622806756291538,0.665102115832269,0.680729010608047,0.767614396521822,0.376513180555776
"2430",20,134074909,0.150167922256514,0.582061812281609,0.540663246531039,0.245258778100833,0.983867851085961,0.388958907220513
"2431",11,29704338,0.463161598658189,0.427532668225467,0.639133785618469,0.813060745364055,0.471286101965234,0.679608692415059
"2432",1,221763845,0.153176189400256,0.879118594108149,0.638664366211742,0.315436558332294,0.593464824138209,0.0615155925042927
"2433",20,227228339,0.30053673312068,0.274812770541757,0.663287195144221,0.320475057698786,0.412698669359088,0.986305381869897
"2434",20,159148861,0.63839841238223,0.206555624259636,0.71408180706203,0.614047568524256,0.955636029597372,0.165380732854828
"2435",11,10227744,0.966330255381763,0.497119644191116,0.753136753104627,0.0516424078959972,0.340033251093701,0.472661568783224
"2436",2,135122232,0.785359114175662,0.198177105048671,0.753028766950592,0.844241304788738,0.911444632802159,0.42831136402674
"2437",16,40225719,0.96025392296724,0.423489183653146,0.846294170012698,0.409545024391264,0.557965311221778,0.698159103048965
"2438",17,174780777,0.131706949090585,0.0253414979670197,0.0571385014336556,0.564670166000724,0.453090750146657,0.0654488378204405
"2439",1,221759743,0.823822952108458,0.45119078271091,0.705287406221032,0.512475549709052,0.302057011984289,0.254330868832767
"2440",12,75764649,0.288272015517578,0.226633279817179,0.972529106307775,0.455612688092515,0.1641908462625,0.382086916826665
"2441",17,125233648,0.321214509196579,0.878642715280876,0.109248031163588,0.401745890500024,0.162833855720237,0.287356310524046
"2442",16,143390929,0.241714186966419,0.0487871803343296,0.412202004576102,0.288775803288445,0.476696647237986,0.459851824911311
"2443",17,88494230,0.708966127596796,0.0207442529499531,0.819676950806752,0.32386494637467,0.0444213529117405,0.268984767375514
"2444",13,63902399,0.999768099049106,0.765513075282797,0.890602314146236,0.919025972019881,0.995928722200915,0.261720743495971
"2445",15,7969617,0.163617837708443,0.763128463877365,0.74804565217346,0.206951140426099,0.0407573094125837,0.34609878459014
"2446",4,16261242,0.889593494357541,0.684979241807014,0.968461768701673,0.372049988945946,0.961566042620689,0.00693838205188513
"2447",22,131477434,0.389296257169917,0.896766497753561,0.115187735995278,0.261484574293718,0.64083013869822,0.450450439704582
"2448",11,104569508,0.965376590844244,0.251505375374109,0.5707771780435,0.515793988946825,0.210864026565105,0.492613309295848
"2449",11,197676075,0.429336986504495,0.104172020917758,0.651477164123207,0.501458042534068,0.572724145837128,0.976355819031596
"2450",21,170476736,0.576216441579163,0.543962350580841,0.191995294764638,0.994190094061196,0.0155549047049135,0.851374342106283
"2451",4,79934208,0.7861965354532,0.956056258874014,0.972262782277539,0.353081168839708,0.373799996916205,0.0753415722865611
"2452",9,155695642,0.570590238785371,0.625021323096007,0.0360146157909185,0.744687063386664,0.956902895821258,0.708239871775731
"2453",11,200126876,0.808771713636816,0.489572073565796,0.767437480390072,0.543774746358395,0.52734439750202,0.0225489162839949
"2454",6,36504014,0.12931683473289,0.342898329952732,0.801712303189561,0.258379962993786,0.61676165019162,0.55737836449407
"2455",24,139135869,0.0274760681204498,0.601055580424145,0.747451107949018,0.610180884599686,0.414987111231312,0.733506638789549
"2456",5,138806071,0.425177195109427,0.836463420186192,0.441340791760013,2.34008766710758e-05,0.31409754883498,0.432967237662524
"2457",14,100799382,0.360913503682241,0.546654256060719,0.741741134785116,0.0430024666711688,0.000510846497491002,0.934255478903651
"2458",6,171299528,0.580631333403289,0.0329806874506176,0.631858987733722,0.287498925812542,0.136635926086456,0.521741572069004
"2459",23,28448475,0.769834765698761,0.0517362854443491,0.658946983749047,0.518414394930005,0.923881726106629,0.940490479115397
"2460",4,65848286,0.779766341438517,0.0270000342279673,0.262466010404751,0.0308700087480247,0.167867649579421,0.518388711381704
"2461",8,112785205,0.715598335489631,0.585938402218744,0.193219884531572,0.731731493957341,0.456767455674708,0.811860101297498
"2462",18,152482372,0.503240676829591,0.382178072119132,0.98876417404972,0.417263541603461,0.563177998876199,0.264127310132608
"2463",17,10666277,0.887961541768163,0.281626658048481,0.15046362997964,0.413066191133112,0.930942085804418,0.604835081379861
"2464",7,31124876,0.750759040005505,0.83366794581525,0.0156377954408526,0.799782851478085,0.334574797423556,0.370550414780155
"2465",18,48453059,0.0388287920504808,0.00771173927932978,0.529295417945832,0.5907197073102,0.60211443156004,0.448527862783521
"2466",3,21576851,0.777805649209768,0.289097105152905,0.506178571842611,0.816173022147268,0.536314227152616,0.864797048037872
"2467",2,126196423,0.108814264647663,0.453131078043953,0.224903587717563,0.839496694272384,0.701216692803428,0.674045268213376
"2468",23,172012740,0.744958883384243,0.085466037504375,0.205058587249368,0.430255915038288,0.0525949555449188,0.844680089037865
"2469",16,147099168,0.369161062175408,0.85182661563158,0.759799973573536,0.544694285374135,0.0912491716444492,0.185821124585345
"2470",19,22821409,0.693969860672951,0.560185307636857,0.0963396108709276,0.88733960618265,0.753407286014408,0.512918954715133
"2471",15,236333074,0.242800130043179,0.486913417233154,0.486817947588861,0.562564672436565,0.190343285445124,0.11416316498071
"2472",11,230908548,0.614553471328691,0.102878885576501,0.932519621681422,0.711755684809759,0.137174134841189,0.0413093727547675
"2473",14,81515756,0.847201637690887,0.44328072690405,0.260372859425843,0.313344078836963,0.973359976429492,0.318478235043585
"2474",7,105635066,0.314576771110296,0.26852676901035,0.793095486238599,0.849097187630832,0.921109627233818,0.584458636585623
"2475",6,122231675,0.671093927929178,0.709640210028738,0.658497102325782,0.514448237372562,0.00670980336144567,0.594374232692644
"2476",2,96319265,0.23798174993135,0.351741210790351,0.0721664191223681,0.241862992290407,0.212633624440059,0.0742084181401879
"2477",19,117575236,0.202403061790392,0.570588857866824,0.665980760473758,0.107614619424567,0.428587122354656,0.940251826308668
"2478",8,66214869,0.551544625544921,0.822307257214561,0.672723624389619,0.57064619124867,0.482979285530746,0.33413560455665
"2479",19,97587751,0.795748214470223,0.117231400450692,0.635772914858535,0.369526073103771,0.469722247682512,0.354671622859314
"2480",3,192261689,0.851020315662026,0.791063751559705,0.894225625321269,0.34319395176135,0.421541515737772,0.796102633699775
"2481",18,89397916,0.180922322906554,0.877038908423856,0.168735335115343,0.85581097449176,0.413615282159299,0.786115240538493
"2482",17,146516626,0.720181667013094,0.733335605356842,0.554743258515373,0.187016562093049,0.85074256407097,0.457069285912439
"2483",11,43852191,0.97277700714767,0.138458858709782,0.0622811124194413,0.0228574713692069,0.202630779938772,0.179644021438435
"2484",18,92011599,0.0613254494965076,0.132862897124141,0.722362460335717,0.822440142044798,0.384903295198455,0.88879478815943
"2485",12,69662475,0.807648808462545,0.237481845077127,0.742965363897383,0.229623820399866,0.826476186979562,0.153716434491798
"2486",18,152961555,0.165540990885347,0.476385585498065,0.740218204213306,0.0503168837167323,0.263760187197477,0.376595314126462
"2487",15,190100884,0.392512574093416,0.587044837186113,0.732839669333771,0.889955912483856,0.922449755948037,0.559093599673361
"2488",24,114838489,0.542390159796923,0.607320077717304,0.716580051463097,0.154394063865766,0.919304142938927,0.350927956169471
"2489",8,57074656,0.582438094075769,0.316945669008419,0.564934817142785,0.940608071628958,0.485760828014463,0.80409680493176
"2490",23,244733345,0.754185564117506,0.172549321781844,0.865106635261327,0.418377763591707,0.263631237437949,0.189260535407811
"2491",11,113121712,0.891666165553033,0.697941018501297,0.833328427746892,0.948752151336521,0.259406416676939,0.223556194920093
"2492",22,223216765,0.0820814978796989,0.16843531280756,0.52319604717195,0.804030041676015,0.615804735338315,0.657089829910547
"2493",24,151495250,0.633289271965623,0.568909243214875,0.793807227862999,0.441470366669819,0.546470255358145,0.937414443818852
"2494",13,43530366,0.94069905532524,0.186449351487681,0.832384388661012,0.362165095983073,0.564216081984341,0.332638979423791
"2495",23,240563608,0.793260669335723,0.513244149275124,0.487081619445235,0.447040057973936,0.65832047839649,0.560840966179967
"2496",3,244006079,0.870432027149945,0.664067212725058,0.62135152425617,0.996571246534586,0.547962015261874,0.686336907092482
"2497",3,133674303,0.173436762532219,0.465610736515373,0.960532997036353,0.516494187060744,0.0104056606069207,0.614892909303308
"2498",22,41515140,0.528606999898329,0.224337051389739,0.779731454327703,0.366495084948838,0.858177929418162,0.730841572163627
"2499",18,109976019,0.394216291606426,0.821153663564473,0.999352515675128,0.218864379217848,0.563196619972587,0.504230743972585
"2500",5,147265803,0.372432344593108,0.788691368652508,0.669250399572775,0.153890418820083,0.891320358030498,0.891655690735206
"2501",14,182697000,0.658213443821296,0.935675490181893,0.258475982118398,0.808033121749759,0.0683524620253593,0.488015647977591
"2502",4,192376789,0.792296353494748,0.0582484616898,0.204573331400752,0.727217016043141,0.453381527215242,0.250053643481806
"2503",1,159650982,0.404058760032058,0.500180836534128,0.248521787347272,0.135094460565597,0.268480403115973,0.790772131178528
"2504",14,83551884,0.0389339213725179,0.866079229163006,0.717893264023587,0.405020079109818,0.268534065689892,0.937227022368461
"2505",19,51868683,0.270987097173929,0.129633820382878,0.0830789362080395,0.869197682710364,0.0294228552374989,0.365020552650094
"2506",16,162886623,0.938553963322192,0.999846376013011,0.790517918067053,0.611513989744708,0.624179463367909,0.816771377343684
"2507",24,83023354,0.991540876450017,0.0461106935981661,0.269350524526089,0.128970214165747,0.695681124459952,0.353366210125387
"2508",19,200161937,0.0586767713539302,0.326811499428004,0.558355806628242,0.487560816807672,0.362790502840653,0.486816951539367
"2509",6,142558323,0.511432330822572,0.759838753612712,0.67788379243575,0.988186408532783,0.0360893560573459,0.953218120150268
"2510",7,72668838,0.951760286232457,0.182619447354227,0.329942827112973,0.148822762537748,0.324544669827446,0.987757180118933
"2511",10,132757310,0.215759609825909,0.330839557573199,0.304145976202562,0.853141314350069,0.595630395226181,0.84741944889538
"2512",1,103255488,0.849582591094077,0.23904535593465,0.251252507558092,0.861227030633017,0.231907594716176,0.828356159618124
"2513",8,142908701,0.0793410558253527,0.902109431568533,0.243229501880705,0.365153201855719,0.245613804319873,0.898830746300519
"2514",4,235690312,0.484503207728267,0.872702546650544,0.524604597594589,0.858315698802471,0.29124813247472,0.883798099588603
"2515",5,208341476,0.0242102076299489,0.0764477129559964,0.684813372557983,0.74639478023164,0.723951173713431,0.689659810392186
"2516",22,193190793,0.374505151528865,0.987597219180316,0.843502725241706,0.332847571698949,0.134870858630165,0.90500215231441
"2517",2,66746865,0.766242269193754,0.89201622735709,0.452976355794817,0.643451848765835,0.720112384995446,0.303155608009547
"2518",6,59086333,0.230378321371973,0.897591633489355,0.494983816985041,0.0222437845077366,0.647439943160862,0.0792169810738415
"2519",2,135853011,0.748205593321472,0.161547690397128,0.910852841800079,0.47466820362024,0.389612211845815,0.790716034127399
"2520",1,121509807,0.481506593059748,0.619384688790888,0.3578177227173,0.435365108307451,0.0458124473225325,0.531200665747747
"2521",17,170682698,0.719945024698973,0.246386227197945,0.845597755629569,0.0209212647750974,0.912499711848795,0.337778467219323
"2522",17,48244658,0.472421802580357,0.857165453024209,0.966105147497728,0.37819179543294,0.921418693382293,0.0700457328930497
"2523",13,235197415,0.932257784064859,0.753881840966642,0.0986620218027383,0.666705806273967,0.487425825092942,0.32315359567292
"2524",12,167208642,0.869491240708157,0.821095488965511,0.194216430885717,0.362917863763869,0.574391328496858,0.492076317546889
"2525",4,104090919,0.103910657810047,0.0331867421045899,0.983236747561023,0.889686689013615,0.898755248403177,0.124472434166819
"2526",6,175976304,0.176282217027619,0.229711295804009,0.428428169339895,0.629949922440574,0.306488011498004,0.330141863320023
"2527",7,187657852,0.593143464066088,0.673910539131612,0.202353889588267,0.177472638199106,0.0700365824159235,0.0341485317330807
"2528",3,93725481,0.770905655808747,0.586038031615317,0.425363454036415,0.893912359606475,0.298146883957088,0.814485813491046
"2529",5,99294998,0.674845868488774,0.552867155522108,0.973276128061116,0.755340481409803,0.752913958625868,0.540827430551872
"2530",7,128026385,0.213748773094267,0.46511456836015,0.508661510189995,0.225224606692791,0.154829520033672,0.678280762629583
"2531",7,197562986,0.804330060957,0.739424909697846,0.97681900113821,0.18024286814034,0.0247891745530069,0.0420055226422846
"2532",24,34683666,0.0633017253130674,0.896691257366911,0.713501304155216,0.851228093029931,0.343369686277583,0.93159672501497
"2533",10,200898816,0.786468153819442,0.819051135797054,0.848992249928415,0.340673414058983,0.736144179943949,0.938371566822752
"2534",3,30841187,0.546048558782786,0.177929103840142,0.0477782862726599,0.799600713420659,0.772027878090739,0.445359726436436
"2535",18,219589458,0.0785784292966127,0.514769385103136,0.752717859111726,0.75391715974547,0.19057289022021,0.70637042936869
"2536",17,220902244,0.57030197349377,0.717775344615802,0.965586173115298,0.435339967021719,0.469739253399894,0.744798618368804
"2537",18,143736437,0.568367588566616,0.712247174000368,0.910783461295068,0.0742681007832289,0.397996141342446,0.693588650319725
"2538",13,45432656,0.307816430460662,0.815514957066625,0.514352017547935,0.819073636550456,0.650660823564976,0.833376668626443
"2539",6,49640564,0.324055560398847,0.886635556817055,0.347062469692901,0.228326117619872,0.52586786961183,0.996295908465981
"2540",13,138952984,0.876218847231939,0.555198925547302,0.553291265852749,0.239646648755297,0.113027625251561,0.532338830642402
"2541",19,110533394,0.663178700953722,0.670459669549018,0.0591084756888449,0.4657858829014,0.833312296308577,0.639908665325493
"2542",6,238649819,0.025082035921514,0.669867236632854,0.594936096342281,0.922748563578352,0.828788735438138,0.237783279502764
"2543",18,80651530,0.753572069341317,0.418590161018074,0.406363721936941,0.0871176230721176,0.697232564678416,0.513915416551754
"2544",1,212276217,0.404698812868446,0.92137907166034,0.0976723032072186,0.793440955458209,0.809271720005199,0.988267006119713
"2545",7,13038018,0.558728736359626,0.218260462861508,0.81382416235283,0.962964149191976,0.498206314863637,0.825102391885594
"2546",12,221484348,0.889936762163416,0.671644115587696,0.232173080788925,0.849392106989399,0.238050833111629,0.386310191825032
"2547",23,227856543,0.673704547109082,0.728803989244625,0.7304373299703,0.812467420939356,0.294029446551576,0.941617260454223
"2548",2,165060517,0.610177544178441,0.936360843013972,0.972928061150014,0.59531025076285,0.407439512899145,0.0152748585678637
"2549",17,48405992,0.817765270126984,0.407841766020283,0.333370961481705,0.173508710460737,0.110517057357356,0.918570493580773
"2550",18,118900015,0.400645681191236,0.551927185384557,0.680258774198592,0.526210158830509,0.323336746543646,0.736382631585002
"2551",7,193664448,0.442374111386016,0.225342001998797,0.443746533012018,0.898932016221806,0.720006002113223,0.0705132242292166
"2552",24,39351473,0.37466484750621,0.0984521780628711,0.402959695085883,0.0401755350176245,0.459827215177938,0.635075016878545
"2553",10,50713805,0.634412276325747,0.275891171535477,0.0307829042430967,0.483149563195184,0.542528126155958,0.725053482456133
"2554",24,165539698,0.404310356359929,0.319389678072184,0.546882271766663,0.309353398624808,0.573926495620981,0.840366573305801
"2555",9,94887826,0.223698096117005,0.350648171734065,0.668979704612866,0.526486482704058,0.924431185470894,0.955803484190255
"2556",15,201482808,0.195508633740246,0.741121249739081,0.868732489878312,0.772684440249577,0.0820748037658632,0.610961983911693
"2557",6,60775024,0.0538748553954065,0.406891697784886,0.37989369686693,0.848286736058071,0.233936868142337,0.68558929907158
"2558",8,157704260,0.556123675080016,0.433617934584618,0.708246189402416,0.228924606228247,0.356696900911629,0.515046901535243
"2559",21,14327742,0.870335774496198,0.762069340329617,0.281897360924631,0.343567760894075,0.10240513086319,0.670856912154704
"2560",22,219988392,0.519637366523966,0.777044686954468,0.661629801848903,0.587278107181191,0.551060924073681,0.928120790049434
"2561",21,102097932,0.354583426844329,0.401653903536499,0.423318656394258,0.357449677539989,0.588936981279403,0.798415958648548
"2562",24,3744288,0.0201932771597058,0.891784502891824,0.582903320202604,0.771374188363552,0.677871586987749,0.676613005110994
"2563",21,189348484,0.900892711477354,0.288133010501042,0.307138622039929,0.619096885668114,0.602093376917765,0.362291762372479
"2564",13,165372191,0.0865771148819476,0.520802718121558,0.601690410403535,0.0921757365576923,0.404708032263443,0.435406601056457
"2565",3,13803635,0.178590476047248,0.766075354069471,0.624110067030415,0.51038779783994,0.806742103537545,0.341757089365274
"2566",22,240640608,0.818372186040506,0.196963530033827,0.531630168203264,0.471006867010146,0.680357426172122,0.397551719564945
"2567",10,31249503,0.489663247251883,0.137672616634518,0.573295566719025,0.986921733943745,0.79475841159001,0.0605728577356786
"2568",10,196002507,0.0271877767518163,0.435487821931019,0.920481689507142,0.553245353512466,0.817589189857244,0.926958898082376
"2569",20,133796125,0.440877848071977,0.715975687140599,0.0207310842815787,0.0948534593917429,0.735520853661001,0.436224165838212
"2570",17,78230495,0.45417679194361,0.135262273484841,0.284979741321877,0.173479815479368,0.727393657434732,0.647208222886547
"2571",16,124775485,0.840144249144942,0.56144962226972,0.591774250380695,0.868690046016127,0.881462886463851,0.489164781523868
"2572",1,75523823,0.241081707878038,0.0857193400152028,0.482290675863624,0.605619833804667,0.802675883751363,0.0248699879739434
"2573",13,121578749,0.945100963115692,0.0450708875432611,0.68178797303699,0.620560079813004,0.541507869260386,0.760731074726209
"2574",8,163009350,0.938576466171071,0.305362318642437,0.222009952878579,0.812771180644631,0.210156152257696,0.0346479397267103
"2575",1,236847636,0.284024389460683,0.351928125135601,0.85102824610658,0.080004976131022,0.395516264485195,0.281763744307682
"2576",2,154751991,0.518737324979156,0.790907005080953,0.494552160846069,0.900309823919088,0.977563899941742,0.28114072768949
"2577",2,35661062,0.836988583905622,0.0718027339316905,0.0154443320352584,0.80113044148311,0.225831782910973,0.774353977758437
"2578",20,139031774,0.696663400623947,0.526355074252933,0.308130416320637,0.120752411196008,0.0970917358063161,0.157702668569982
"2579",11,212421153,0.297117752954364,0.344734831480309,0.211227981140837,0.376213590614498,0.299736456247047,0.512299769558012
