Chr,Position,pvalue
14,224874110,0.493595772
14,200616942,0.571807575
22,60851140,0.499301289
12,49980050,0.421421806
9,123030922,0.778715767
2,120412408,0.989803833
6,36647983,0.691429836
13,61622366,0.588967774
19,137151133,0.929566644
8,43510937,0.959471005
17,186145669,0.925258383
16,235821093,0.340184685
11,29191996,0.921193784
14,225125493,0.967785105
23,223819786,0.949996139
12,18569884,0.087518317
17,22967187,0.454681476
12,186893534,0.893866259
10,98542783,0.366682104
24,167096552,0.626832948
2,92296985,0.652008058
16,151838946,0.194557678
21,2814573,0.243168072
2,171014001,0.216358185
20,46466591,0.282284271
5,2000063,0.946598934
11,8786001,0.067641308
15,133498149,0.337467232
5,125440560,0.476269731
3,15502841,0.396382559
1,821684,0.424147899
18,97479769,0.600530761
8,186894287,0.048938626
3,228532505,0.321931616
21,113008301,0.564263531
3,161615906,0.855653804
6,3378916,0.032056118
14,189120554,0.693244727
22,36606993,0.626130556
17,49731257,0.889033419
19,115499319,0.425654419
6,64035098,0.242608001
22,219740646,0.742376741
7,173724724,0.036018087
20,23986930,0.700526642
19,138503725,0.690325097
9,54234244,0.719745611
18,42109080,0.128577476
22,213755151,0.541765034
4,137944703,0.219738917
6,37362570,0.939726862
22,11398244,0.63323479
18,125366580,0.237195737
1,85762102,0.656390271
15,223748204,0.623345873
24,61709940,0.009087786
17,111245834,0.734576304
22,140895484,0.883676121
7,49051700,0.456560879
4,181277830,0.832909939
24,165323613,0.507434893
12,169328079,0.025708508
2,207601418,0.489203237
10,158665415,0.839158177
8,27288110,0.770269732
4,67238335,0.287509253
11,81288217,0.211041039
24,43952692,0.678922587
20,63009817,0.267210604
8,202801976,0.255506458
12,32559580,0.882203927
11,167351389,0.715180713
14,168235203,0.728697909
1,62775459,0.381871925
13,47371022,0.569038921
1,143869063,0.311175943
9,179738908,0.344372439
2,117399592,0.081645623
24,46337765,0.655252769
10,184280615,0.209982537
21,135089913,0.969805874
16,169927607,0.291154793
6,108413333,0.523674875
1,62572299,0.265233215
20,200413508,0.540159201
21,5337582,0.637465116
5,128667966,0.953672889
17,223255634,0.070824562
23,195174876,0.546737283
1,174705383,0.057263547
18,51938857,0.353404928
10,25915842,0.93358182
23,174018486,0.160191603
9,220516157,0.354421699
18,180468929,0.594842436
8,170150627,0.434321898
6,232291061,0.372924428
15,223378584,0.772640901
6,203354637,0.287774476
10,66861425,0.175098083
8,125156375,0.620750074
2,89387742,0.926722952
17,172689686,0.555737889
14,106794471,0.392843591
19,198755991,0.619171686
7,220274339,0.948780473
17,156749833,0.365044123
23,223457581,0.983417614
18,208949393,0.68051168
16,197090386,0.269230401
12,107189330,0.530695112
9,89354014,0.000330316
5,204062771,0.080884385
9,116044835,0.593648543
11,47517950,0.595373224
4,214826415,0.632993349
14,193823608,0.348556814
10,89748677,0.126870251
15,54021153,0.047306015
2,195194829,0.877629205
7,75074792,0.232607333
15,161202664,0.29948787
20,2021410,0.484552463
17,236876981,0.315057467
14,101399738,0.460020887
18,230961886,0.716742921
6,60312685,0.6174132
13,40348438,0.84526891
8,193405652,0.320142149
24,4769331,0.756404257
12,197281532,0.597955133
4,119569516,0.487802039
21,89347850,0.799585112
7,1950800,0.999032384
22,168852306,0.551331833
1,19757838,0.220857386
4,125060541,0.796114708
17,105038914,0.413079713
6,207787728,0.975326993
10,100992628,0.318443645
11,234959712,0.071794855
9,147479149,0.091193252
20,82334696,0.398569345
17,27221709,0.427786219
7,190780154,0.391778877
23,65343929,0.280835848
10,24025346,0.249460067
4,190319269,0.222150478
15,124621442,0.990627826
9,197548781,0.14974597
5,144090989,0.031872841
5,47665389,0.84539533
19,44764374,0.149528808
20,92157114,0.059422762
10,100312475,0.119426911
3,237879913,0.478133777
20,59124421,0.888902172
14,144643556,0.255904869
12,234573424,0.711846801
18,35972738,0.006823748
4,162288429,0.022121668
18,35378054,0.55281419
22,21350516,0.793733756
9,10408716,0.203338852
2,85107338,0.806895146
3,50675991,0.130476787
23,126341853,0.568035303
3,54247365,0.159960582
19,138080141,0.625807671
8,43663053,0.811793847
12,132250413,0.55245748
16,225570048,0.874261774
22,123691814,0.143642091
1,182539501,0.342227621
7,71036837,0.047135624
6,172735470,0.563862863
19,139204846,0.842524235
17,197587445,0.551019054
14,207553925,0.560450455
6,194068716,0.227426735
23,117007219,0.220119563
7,36474684,0.196606495
4,18576398,0.946023004
10,199518575,0.26833958
7,137215134,0.167401503
20,20688420,0.588476326
12,138235408,0.091305322
8,17605990,0.2239005
8,176728900,0.06672226
11,240587307,0.671239012
3,111476561,0.854160344
13,73746538,0.284451048
9,94662084,0.361458154
9,87033698,0.805889934
20,102801746,0.424819179
18,212219625,0.75376117
10,74785565,0.873664836
14,235480502,0.597514781
19,3706571,0.477086897
12,41271687,0.720476203
14,47384022,0.62139335
23,210722409,0.710023431
8,167815689,0.0291624
10,43809745,0.895649171
14,234578094,0.574978515
16,33011013,0.302450652
5,134214389,0.731823739
22,197665949,0.420839936
9,234798787,0.017773455
18,155825150,0.17884195
8,62451309,0.102044079
15,100331349,0.209724253
21,121437302,0.336414267
13,52568635,0.591195109
12,36543433,0.346044095
6,165481899,0.79246299
1,89096939,0.679911356
4,216832309,0.748523247
9,107390113,0.296428528
21,24422083,0.681369541
17,117071389,0.887317789
7,58287212,0.162942003
18,134616389,0.787066983
21,127396500,0.031474651
1,8506254,0.544962585
20,39311405,0.847739832
14,97590627,0.128229341
8,148080683,0.1746748
7,237154499,0.125313352
1,73191407,0.062153828
4,85826002,0.687666588
15,27168265,0.146795009
7,119843065,0.353019758
24,13290941,0.012357623
20,6636015,0.052838203
17,122172610,0.779499898
12,241952753,0.94646132
4,34830539,0.561670604
19,127588704,0.867191644
17,32505088,0.366227499
8,108466383,0.600107356
1,18079050,0.919680717
23,213907930,0.147729323
1,5943607,0.91452451
5,96828265,0.770375605
3,71543058,0.583531896
12,43553691,0.041163015
5,195764446,0.536881788
17,212081383,0.956037391
5,83166807,0.198864029
11,114798314,0.487533604
6,138038570,0.331787789
4,121650766,0.698452278
12,21732855,0.318985909
14,171691918,0.785036315
5,228273627,0.068124241
15,234097701,0.194399208
2,171748994,0.800052943
10,214495855,0.684202567
12,120613510,0.55477089
10,233260695,0.21448863
21,153865739,0.971698084
21,29327498,0.210042405
4,211847198,0.885482601
16,113554573,0.112589626
23,74694906,0.933817195
9,198001166,0.650684582
20,218218170,0.361856417
20,176523417,0.393698584
18,92811867,0.096824156
2,93088022,0.300633089
21,41982040,0.787738025
10,20327108,0.601393905
11,160048910,0.475203764
6,219208541,0.864982613
6,149607626,0.305993332
6,9127325,0.194634658
16,222676764,0.276914534
5,66585540,0.246067459
4,74894147,0.308461502
24,125082081,0.876609198
7,113091705,0.030007374
4,159791480,0.776193433
21,76926002,0.529790477
6,88400202,0.764711423
4,64061568,0.780070144
8,219327385,0.258387525
15,130558601,0.324912564
4,42354199,0.746432687
12,83274257,0.053977394
9,25467245,0.740553194
16,115238562,0.109705
12,237570032,0.225247934
5,155880034,0.064722385
6,182900723,0.948670718
22,152715878,0.413001644
22,241551265,0.156228354
3,236633358,0.93029145
4,235915248,0.670001145
23,39126763,0.095107328
14,149912393,0.668307318
21,224791947,0.396487609
21,170709923,0.831335166
17,22342550,0.082740675
11,238773486,0.825180586
2,237183380,0.317954953
21,26662493,0.693360238
10,63694524,0.69313882
17,95236877,0.104900534
12,10335610,0.521832678
3,52212540,0.780802176
2,15574443,0.045899978
15,16392100,0.240326328
6,5104818,0.218908499
20,130881505,0.868614387
6,29912474,0.706074644
4,36445362,0.478854192
20,199608353,0.911229193
19,141490986,0.639032393
19,66572202,0.990023071
4,163276166,0.920240092
14,114044938,0.18413216
2,192852145,0.368867899
7,173721045,0.276135128
12,68700989,0.791995439
21,175271618,0.911446959
13,135152569,0.923732725
15,202925398,0.191948302
11,150272126,0.425046773
4,146664744,0.064376372
23,238356430,0.710169034
11,115663799,0.989919821
14,247129733,0.567884813
19,135280855,0.788819641
16,13428114,0.082664663
20,97110065,0.248641938
16,219673876,0.598790011
24,51130007,0.589483248
13,53286454,0.95416363
11,120895506,0.275660256
15,3597705,0.410287113
20,82842558,0.856461947
17,116459591,0.272375393
16,98077924,0.25344218
13,18783361,0.236334004
15,76170497,0.273910685
24,3977908,0.075314151
23,133255128,0.648074146
6,13259395,0.935578099
8,107507653,0.332266148
17,32089527,0.228972542
4,182282939,0.036355459
3,45146833,0.567225847
15,162929545,0.950848609
8,42006930,0.276958561
19,163491129,0.370486373
3,162016884,0.72079564
18,102632285,0.907461289
20,56044699,0.629371568
10,27450895,0.294292979
14,14933254,0.747210945
4,221657413,0.900381262
19,39426377,0.628191722
18,22893558,0.94716245
6,24374748,0.010036115
5,14056076,0.017812743
4,239272057,0.011806635
2,42032011,0.344178553
16,79646365,0.138152799
5,190354596,0.757840156
15,198276178,0.260950718
22,41752471,0.721998116
5,244726184,0.591237825
9,37685123,0.641525629
20,227268031,0.929843366
17,54189247,0.541498875
4,82890465,0.649550818
9,158859438,0.451686695
22,188409530,0.04505652
17,47883835,0.152463109
6,93510068,0.122108998
10,230933534,0.698612624
5,4839764,0.451020167
5,230273582,0.603221379
14,191876252,0.517747531
14,68694242,0.542213165
23,150672351,0.453664766
5,236361480,0.83458226
1,215622209,0.056280764
11,195370889,0.810125257
15,138301249,0.501769134
3,59394135,0.356953
1,81018615,0.111491856
11,14059560,0.953890347
22,40129662,0.486885575
2,55153228,0.652020889
13,135878856,0.315376118
20,153040831,0.795225879
21,85894268,0.232668096
22,177030212,0.630574129
13,233357122,0.514364627
10,186092612,0.985496306
1,153619839,0.937784136
19,194798556,0.582792254
1,118608794,0.760314009
5,12934508,0.204421279
15,116872731,0.053283573
16,101139727,0.639266848
16,136366450,0.131380733
18,117959610,0.15607696
15,192369139,0.750354402
2,63926805,0.596247195
24,106008672,0.738300787
8,139507507,0.793948839
5,240029307,0.444529796
14,191489709,0.727650821
8,230226114,0.717668025
5,147279433,0.798670312
17,99638237,0.074485183
17,14001080,0.584346214
11,18152427,0.988418042
9,240342039,0.039379526
3,161561566,0.464911189
13,64831230,0.46259555
7,88046021,0.299450898
17,191200308,0.110901314
20,40953708,0.901109276
6,54579525,0.21514607
4,215281775,0.968966645
7,159107405,0.856511278
13,220720042,0.874153048
19,50772646,0.953034092
21,223202223,0.230847526
11,13653137,0.181243109
12,85457740,0.718223522
24,219296487,0.554652112
22,202588595,0.274333732
15,35022517,0.986840216
18,44835051,0.76758449
17,8378553,0.748835022
7,147072192,0.030218852
5,3966273,0.423152884
20,27537732,0.997055817
14,212897278,0.334483931
10,170342211,0.568117495
7,65900347,0.063998307
15,21120107,0.185901037
4,61718027,0.936844107
13,99881105,0.455451414
14,136689320,0.625870736
3,57255925,0.074077853
22,60346417,0.984796355
20,70235460,0.5164204
17,57262101,0.661272812
4,234905097,0.514662116
6,132400066,0.405551091
1,208198403,0.976229374
8,226995743,0.750798053
16,199537446,0.263584269
14,109267767,0.384368106
4,189465022,0.714955508
17,110002578,0.137648288
15,212586758,0.600312106
7,106829040,0.48437141
11,193507833,0.377464301
11,149567854,0.14613666
2,181009131,0.227355959
2,26768564,0.066100762
2,221313219,0.799514934
12,60613681,0.512990988
17,45501210,0.986134738
19,10326848,0.600731791
1,45323682,0.593322414
22,144464955,0.802695491
11,2268438,0.448313117
4,171290371,0.77928745
10,10016012,0.768033622
12,76150610,0.872461433
5,169255175,0.180848298
7,234111285,0.213058002
9,11797737,0.328556433
11,211984446,0.788993897
1,57629872,0.978690095
1,187834185,0.351027577
23,109480649,0.796709886
9,160981846,0.76526635
18,128464770,0.322875307
18,46102709,0.658711655
8,83588356,0.763892547
12,241763935,0.507462265
14,107859031,0.941130649
17,131699573,0.708901478
13,184772222,0.438967683
24,86913562,0.175667885
24,192362733,0.072437158
10,117825386,0.546157482
2,3385552,0.258727525
5,139511204,0.262651318
18,78992709,0.685547817
17,108856586,0.465181147
6,33622342,0.020020795
18,65170314,0.321478957
18,143737171,0.426512909
7,225053080,0.983667423
24,200389411,0.395315107
1,168258647,0.336868063
6,75412662,0.40973014
7,207047112,0.582194414
20,188949793,0.465753174
21,96698526,0.905709924
16,19955887,0.638550038
12,16968744,0.702409961
2,125274077,0.458047303
15,139573674,0.668258522
9,143175612,0.259729496
1,219951483,0.262692961
3,49451064,0.786435972
2,113067908,0.106044535
21,204125621,0.422648916
14,125179139,0.745055553
15,79816444,0.646305142
13,138519829,0.991216407
3,90107245,0.305305064
15,73747085,0.90924318
13,67118414,0.644854857
11,134571665,0.947732666
15,27973368,0.905579229
14,73262957,0.016714416
3,174263758,0.923343502
7,119770341,0.220756214
16,59780691,0.229174749
21,144509284,0.508979315
23,142434085,0.947812319
1,1169722,0.054502236
7,95249413,0.690461692
2,31957000,0.979618206
2,118972014,0.746247879
21,33570147,0.51525091
12,234613886,0.618178838
3,232575290,0.723936953
10,154461259,0.718288012
22,61191739,0.087585793
5,198489196,0.316780395
6,58234096,0.383509205
12,184699316,0.125985967
12,63893603,0.923326527
24,211183113,0.8545074
2,164833153,0.987526707
20,240290528,0.703399155
7,138389323,0.563713705
2,77697998,0.951581878
11,43757390,0.675132466
8,64492459,0.852923644
16,170971215,0.435321267
5,207727692,0.695890514
11,3321312,0.83673368
21,240324054,0.386330265
16,63685642,0.714496483
20,14721224,0.351434653
9,153544163,0.429468434
1,211654780,0.018268947
5,38062225,0.415392046
8,139756808,0.950376877
11,197973674,0.522393899
4,11312697,0.65272658
2,144478464,0.153259552
11,55359333,0.492452749
6,105121804,0.232783703
14,153911903,0.445920387
11,191409740,0.02683226
23,19060437,0.823225277
13,241593723,0.193872184
3,147820816,0.131894394
10,52021987,0.853371494
12,216613520,0.450266004
17,152226439,0.798176009
8,48913042,0.224105152
24,203288747,0.499817735
13,119010987,0.267765163
10,211074924,0.813997293
6,89056511,0.332169278
10,116951685,0.215823663
22,8340029,0.901868365
14,165652674,0.933258293
24,91608551,0.80088007
17,177643932,0.681877799
9,196143547,0.143195136
21,103958419,0.82502529
23,240637595,0.609932936
10,14437771,0.998630085
15,142058130,0.996282061
16,245216111,0.992642576
11,81970521,0.580167425
2,170430380,0.39221035
22,48492139,0.179296342
24,163936779,0.665627682
16,36138164,0.905425931
20,30714549,0.347938278
15,14871134,0.023074595
17,162431010,0.296739121
9,46976959,0.322370068
5,96301534,0.537870531
8,127992319,0.80055436
3,157777100,0.958643873
4,223822960,0.850104211
12,78689793,0.036109022
16,196559324,0.305255319
1,113497928,0.071143316
17,18645222,0.08228468
19,213640211,0.114131668
5,101069668,0.42389874
12,210974123,0.275517558
24,102947900,0.569675532
11,120830933,0.250201879
16,41347955,0.530805408
15,153016330,0.91133802
11,98830834,0.921469929
3,141499494,0.347674188
1,79584966,0.088694118
2,183848157,0.798478581
24,144823891,0.393552854
13,219160722,0.311180825
16,182909801,0.604683735
2,190069894,0.220104518
19,98323787,0.963642391
15,29040761,0.162076914
15,74530450,0.094001735
3,96259807,0.552594541
10,23598648,0.451078258
7,32345177,0.112765017
7,100254440,0.99280194
11,228763257,0.797128795
17,53445289,0.974506671
8,40243607,0.476028643
23,31317536,0.605313912
11,23559747,0.640178894
8,68975048,0.853149003
5,54914887,0.502129771
15,89499674,0.759696415
2,233173192,0.649393746
2,204475578,0.965547639
1,40691081,0.398004664
24,208189401,0.217802672
9,71889590,0.290579889
18,6287015,0.947756143
23,222190066,0.325429395
3,87608023,0.555171486
14,179878552,0.858736028
13,188195088,0.697065659
4,37864610,0.121763122
1,196658147,0.272889572
2,181072757,0.780982349
6,140568718,0.249735751
13,159942224,0.810194039
9,169485607,0.433058587
9,202485461,0.410136755
7,50645641,0.001350482
8,38233413,0.072297068
23,44688807,0.841553974
18,4996138,0.112142385
20,209313961,0.590609877
13,190097803,0.54043864
2,35983607,0.572389214
13,138614952,0.045627542
8,46815601,0.055681642
3,169264480,0.146484998
18,125914842,0.289685872
17,176832981,0.293849414
24,89413885,0.150812453
22,89776095,0.748672493
16,179992709,0.559673103
24,68843128,0.187398236
6,205660545,0.900010647
14,222541757,0.068801257
6,188656171,0.053498853
21,86844217,0.354375381
16,37109953,0.617857393
18,177749434,0.63918088
11,204941670,0.784213143
1,214468579,0.064037227
15,52969668,0.875307532
22,36041121,0.708724304
17,105710305,0.908404856
14,133784377,0.103324601
22,27671579,0.008469706
10,199250998,0.514602785
16,167937205,0.14971473
24,215118606,0.637215662
2,29238337,0.88992603
11,195884973,0.234248625
6,51007614,0.570761172
3,220279209,0.434161869
6,13890878,0.674486579
24,34614291,0.651861067
15,203055176,0.08134124
13,99977051,0.159668322
2,53928261,0.528673993
18,164280159,0.436508251
16,174066540,0.705575803
18,100394283,0.282156428
21,173263250,0.705695058
22,239340544,0.991301964
9,73022851,0.535466225
1,134872141,0.471946505
22,37188227,0.688522388
3,225688767,0.890922492
19,181903854,0.18046664
4,113975591,0.250153107
6,175345679,0.327415412
15,91691559,0.534731727
20,102618004,0.617099347
22,99641715,0.987732713
5,110982258,0.974690073
1,91785494,0.666954691
14,86273371,0.274733912
19,207478836,0.67090155
9,202917402,0.286206546
13,177890652,0.879519452
4,94429904,0.514342876
1,16451844,0.13247907
11,183710167,0.220406755
18,244101873,0.166487302
14,173043938,0.172503652
9,81691161,0.256651248
15,207055829,0.024750189
23,221375290,0.235561635
5,16405492,0.750804405
2,68482536,0.322604775
2,180402310,0.314165876
19,218679386,0.02713793
8,177466178,0.39127216
8,183458735,0.347908828
16,229999253,0.024178286
4,137609682,0.415944747
7,207561380,0.895647904
3,105716766,0.329980909
21,20790126,0.884676752
3,148221370,0.302741412
5,96519621,0.588900565
10,94840766,0.783008388
3,151119687,0.120694931
24,108432910,0.451697021
15,142468739,0.484816182
5,41981194,0.658732868
4,128024232,0.219920576
13,66022062,0.433832618
13,173138803,0.461355304
15,94381194,0.728857419
12,227406527,0.017212637
2,136272425,0.725789706
18,5333417,0.267828533
17,244264899,0.009413312
12,87663513,0.917038145
16,128978062,0.845491448
1,205070532,0.031284364
8,22032904,0.845908323
1,230279757,0.10801001
12,215667425,0.773254284
20,138423739,0.891763625
4,139567889,0.66463069
18,242316502,0.219674605
17,166138785,0.513306466
15,84109515,0.357560872
18,75266011,0.22900631
5,46049328,0.369276992
12,238781836,0.927544315
24,16813865,0.242182573
21,101725775,0.569625334
22,160990673,0.771098413
9,23880143,0.534833799
18,10179499,0.431868386
15,96819336,0.034018861
16,11093479,0.74561295
1,103388713,0.251022641
22,20251638,0.844090529
1,188197481,0.344589146
11,31007603,0.577194503
13,86454415,0.775394939
4,133260097,0.469761955
2,238466075,0.53908937
15,209663607,0.954377022
10,166022603,0.127978864
22,13270586,0.474363085
20,42933050,0.389736487
17,209819315,0.493114389
20,82494912,0.540547299
1,218570544,0.164192601
22,14798954,0.43532599
10,154075201,0.848709412
6,124428024,0.637674923
2,69286318,0.076503309
1,37728132,0.080836358
1,112639340,0.221551381
8,114295090,0.82649212
2,78361111,0.897751592
14,5702789,0.332785728
24,10495560,0.951321671
6,21700507,0.154633672
17,138422244,0.172954067
6,129412305,0.342822775
3,26770057,0.552572197
1,229327125,0.658171132
19,66241705,0.365611573
8,40980418,0.782233684
4,229333657,0.280075867
4,186699825,0.335187331
13,172995027,0.657467423
22,193544815,0.797698077
1,68460295,0.685266082
16,73424601,0.797162133
20,107671876,0.301736675
20,98460026,0.50101511
17,240255451,0.4276919
20,191971254,0.079594945
2,71726025,0.349821408
12,116377465,0.855075133
16,54538177,0.193810944
16,214095966,0.740612949
8,10498066,0.639109831
4,142587178,0.126280032
22,147071586,0.432047212
12,48605475,0.665741214
17,216768766,0.743912481
13,25357588,0.112370383
6,59998418,0.486832234
6,31741041,0.108835869
20,179540422,0.092519219
15,23832643,0.290894837
1,190024940,0.445973078
8,97434801,0.140437599
9,62046249,0.219625963
17,225609413,0.299804863
2,141955134,0.655094699
7,40814148,0.392831326
12,229160753,0.895471495
24,181644212,0.60364299
4,226803026,0.3087381
9,150691689,0.529000526
3,190619554,0.357906961
21,195873789,0.259525093
21,178368277,0.37670781
15,3353810,0.057890516
24,241628110,0.647008008
6,53445417,0.116604446
6,219342276,0.887210793
23,48440281,0.787657477
7,109000356,0.893022649
11,165734982,0.119823682
2,174431320,0.465332183
23,76270157,0.009915474
12,60247676,0.216702816
4,24185787,0.268835129
2,240333202,0.41184825
22,156225284,0.212096886
19,178097964,0.429919069
5,221803977,0.962416367
9,105697518,0.255384625
17,184845089,0.727250475
16,140313121,0.204889599
18,184728342,0.104261626
8,95017523,0.296432742
15,121347287,0.936233516
12,225762320,0.456873569
23,37280884,0.035089199
3,147024395,0.727974698
4,130427806,0.467130198
1,11705413,0.479855433
6,200136732,0.602745087
16,47129929,0.634323382
14,95045586,0.783108497
3,239943943,0.57967102
21,147188093,0.036856846
6,32893957,0.750061552
8,78550245,0.92316609
4,218738154,0.908829279
6,38940720,0.104992839
1,144349807,0.564942694
11,140876736,0.188820738
15,202292087,0.046410231
15,89804452,0.975298078
16,65335452,0.346834561
12,170010847,0.86140869
8,71583075,0.662187767
22,109670632,0.541799855
24,201018673,0.177803147
21,49535842,0.500642093
11,45468203,0.78358285
2,66947895,0.091673181
9,132247311,0.65089409
23,39714148,0.836113314
1,111125999,0.169132854
4,106212951,0.678331722
20,209178718,0.883042031
23,4383913,0.514733833
8,5190676,0.735025875
16,129463006,0.713005026
18,62182102,0.680964484
12,94667663,0.421063862
14,204774279,0.312577489
7,217047252,0.671056823
12,144720450,0.878197339
10,186302516,0.269005729
16,716973,0.874528077
11,236811695,0.186092862
6,75912263,0.125939514
11,15198386,0.704665903
21,224623364,0.894781315
23,67217353,0.124727254
21,136502087,0.491750018
21,215776948,0.721702993
19,65781394,0.008806193
8,122728833,0.923268131
24,150599830,0.427153074
4,78075230,0.112606033
17,38460245,0.050998031
9,44872753,0.483220846
9,108977155,0.656629957
21,219529521,0.666912335
17,86281321,0.287227557
6,6244927,0.215590713
3,160624518,0.755890039
11,109032209,0.399585213
16,225430472,0.41357809
5,188050697,0.301440218
17,122571816,0.284828319
9,114787599,0.4410758
9,66956047,0.453722753
6,43238907,0.67740129
23,31040481,0.451272498
23,113042975,0.142083873
24,155399773,0.76357993
1,74360876,0.289254913
16,171372301,0.895707815
7,111271051,0.993135248
11,162751445,0.943975555
19,60076496,0.552410892
8,123234516,0.089548226
7,242925230,0.241422792
22,37022759,0.661592544
8,106056833,0.36890145
10,168845,0.236340451
7,87826507,0.015762741
15,61475620,0.217152786
16,60736378,0.651345663
24,159036002,0.772573666
15,35511938,0.218357557
3,163753507,0.532637767
8,193962799,0.464330362
11,168941215,0.901190536
2,29672990,0.491854223
22,46864923,0.907635388
12,183942521,0.640577373
6,130261436,0.800802679
24,144316129,0.800620944
9,165249879,0.668365706
20,104648246,0.166009617
11,246517111,0.97534411
7,49032382,0.108398258
23,90075020,0.675722467
15,58924530,0.37024083
24,38790941,0.891866262
24,78177164,0.293594562
2,147938346,0.969779384
11,161579071,0.091366789
23,169007826,0.265893312
15,138602822,0.392098683
6,11480854,0.224424563
10,6583967,0.662348268
8,51713059,0.291737894
13,214239348,0.57033448
10,93833070,0.993828081
6,174346354,0.978735366
15,38829022,0.569314761
10,148906659,0.402116201
4,184331374,0.708064555
5,172039268,0.07706931
16,12811687,0.615771063
12,139770453,0.596876825
14,22085066,0.488659954
6,160621991,0.220017041
6,79353052,0.836066883
7,187181245,0.682474799
12,26279114,0.5198813
11,17309732,0.744672183
21,143153561,0.117480808
10,172973738,0.376863315
15,30598536,0.96149912
8,134855855,0.149100248
7,78128523,0.279132632
18,220225881,0.127321075
12,159301265,0.579249372
22,2486109,0.449821261
16,98086892,0.226993379
13,213037665,0.272436342
10,198799549,0.304100137
1,188554270,0.826654503
18,55044188,0.29643131
19,241505736,0.553029716
23,147029920,0.169141169
8,139768059,0.164514455
22,2459244,0.061867945
5,4953302,0.546618035
2,160134846,0.192741018
4,30201220,0.072944115
22,220746814,0.891564633
15,171370431,0.187188947
20,189751007,0.185239786
14,72226146,0.354581569
21,185655945,0.606863901
3,3258266,0.307730093
3,138725411,0.271237895
21,4706715,0.417377391
7,155209803,0.085511368
6,90318150,0.450483426
14,205003277,0.574456475
10,99360526,0.39402778
2,137965369,0.706664929
3,237212547,0.022989495
11,161785110,0.924256843
19,190650269,0.632491886
14,42927828,0.443772765
3,20891544,0.69142432
16,37403407,0.307844532
6,35780870,0.445958602
10,168832399,0.703123801
13,202116744,0.722404664
15,73320284,0.868420945
5,215509344,0.628672169
11,98122842,0.596839507
23,213406075,0.083707367
1,49668740,0.907811194
18,119401436,0.784274787
9,52043500,0.280443167
7,166262298,0.201936627
13,82304196,0.479984876
24,101340342,0.236544143
2,220107977,0.73174105
2,156671596,0.409160885
1,93896321,0.383635317
3,179638725,0.163431079
13,151990383,0.03699967
5,79167961,0.085311373
24,139793960,0.666697532
13,186298414,0.677104383
23,218987811,0.613773666
19,71673905,0.824868714
3,45041181,0.599436663
14,88603117,0.718622422
8,78622027,0.230485295
2,67030021,0.321976094
9,181920941,0.313662705
19,122008877,0.924315621
21,208211785,0.70800082
15,176903380,0.824541091
7,240938753,0.407534591
20,70959878,0.274657812
8,243272863,0.815294446
7,60843999,0.262636072
10,232416251,0.235741961
3,38825591,0.716589574
16,77440341,0.105168087
14,178255931,0.918453711
21,85329851,0.618851253
14,239716345,0.179583526
16,239212345,0.647300616
19,205793738,0.964962828
10,130257165,0.675100491
9,99928685,0.695865722
1,36573094,0.308508592
5,172694287,0.028217221
17,88056221,0.79186369
15,56269,0.509775045
14,199596733,0.496132808
19,22121171,0.022181059
2,201644001,0.175904704
6,37296335,0.508170742
17,242796791,0.679072029
4,210463208,0.223131218
24,18189675,0.09303575
9,47214887,0.830265732
18,73618181,0.580345017
12,86056874,0.667449526
15,33124480,0.217511337
1,58232442,0.108075374
11,91994813,0.208647052
14,175771363,0.274837605
23,185690320,0.486307976
21,210719412,0.023605529
20,241015110,0.999478458
15,165521101,0.741527469
7,31834762,0.16733576
24,83090670,0.387442077
6,91867959,0.483219823
19,203136814,0.377297302
18,38839834,0.896714675
21,97655183,0.118233231
11,85614145,0.456703078
3,32356907,0.153338237
15,216750870,0.18495098
9,173180109,0.152556449
16,70791373,0.338094029
13,13776499,0.506046704
11,180426005,0.093658672
18,184814933,0.80850834
11,42852613,0.853910748
4,159701148,0.675228043
18,29611891,0.257536611
15,11400627,0.785946173
22,27827845,0.7192908
3,2016566,0.909792859
10,142984453,0.301795545
11,133446082,0.950155853
24,25319126,0.423314191
11,161217241,0.706315913
2,181463946,0.127660485
18,173992016,0.194056489
9,115358613,0.95729908
23,219533351,0.71900149
12,133066801,0.784648521
20,16260032,0.267217665
23,102489573,0.741326208
17,99885354,0.60211569
17,132346810,0.110472963
22,5227285,0.154533681
10,129731716,0.12757182
14,192111944,0.812409342
16,237944447,0.761729979
19,75639329,0.801553375
10,57843291,0.945546325
15,85494409,0.880182374
2,206761669,0.900630562
6,6893456,0.677773662
9,66665532,0.507196284
24,71729915,0.795458812
15,196577402,0.973782275
15,55343896,0.324275723
18,112497990,0.16886001
24,66506586,0.423833474
17,160589004,0.162618416
4,94413100,0.717801031
5,214597526,0.228769945
11,142851608,0.816270506
20,176118697,0.727641378
21,224121889,0.757087765
20,46183307,0.03208841
3,171628628,0.877708542
15,8324802,0.942438762
11,238296429,0.845088481
10,152605954,0.056210245
9,59244412,0.201097848
1,124474756,0.545068586
2,136265498,0.843938942
17,199792847,0.375487194
13,73236187,0.749156486
8,247118176,0.983499384
22,60769255,0.26704845
7,64118688,0.81248031
10,227913552,0.851086924
9,118581491,0.068668384
7,78974681,0.442445842
16,90349550,0.378176433
20,108590450,0.191101395
6,41106378,0.55087383
4,159310175,0.016729096
12,108302974,0.079592309
18,39120806,0.829846794
